Palavra: 'tarde', qtde: 1, %: 0.06
Palavra: 'Filadélfia', qtde: 1, %: 0.06
Palavra: 'Temple', qtde: 1, %: 0.06
Palavra: 'advogada', qtde: 1, %: 0.06
Palavra: 'Polly', qtde: 1, %: 0.06
Palavra: 'tentou', qtde: 1, %: 0.06
Palavra: 'sequestroNão', qtde: 1, %: 0.06
Palavra: 'consenso', qtde: 1, %: 0.06
Palavra: 'ou', qtde: 1, %: 0.06
Palavra: 'assassinar', qtde: 1, %: 0.06
Palavra: 'contou', qtde: 1, %: 0.06
Palavra: 'versões', qtde: 1, %: 0.06
Palavra: 'entrevistadores', qtde: 1, %: 0.06
Palavra: 'psicólogos', qtde: 1, %: 0.06
Palavra: 'advogados', qtde: 1, %: 0.06
Palavra: 'recusou', qtde: 1, %: 0.06
Palavra: 'dar', qtde: 1, %: 0.06
Palavra: 'detalhes', qtde: 1, %: 0.06
Palavra: 'seus', qtde: 1, %: 0.06
Palavra: 'crimes', qtde: 1, %: 0.06
Palavra: 'homicídios', qtde: 1, %: 0.06
Palavra: 'documentados', qtde: 1, %: 0.06
Palavra: 'cometidos', qtde: 1, %: 0.06
Palavra: 'anosBundy', qtde: 1, %: 0.06
Palavra: 'estuprou', qtde: 1, %: 0.06
Palavra: 'incluindo', qtde: 1, %: 0.06
Palavra: 'tinham', qtde: 1, %: 0.06
Palavra: 'semelhante', qtde: 1, %: 0.06
Palavra: 'brancas', qtde: 1, %: 0.06
Palavra: 'idades', qtde: 1, %: 0.06
Palavra: 'média', qtde: 1, %: 0.06
Palavra: 'longos', qtde: 1, %: 0.06
Palavra: 'castanhos', qtde: 1, %: 0.06
Palavra: 'lisosTed', qtde: 1, %: 0.06
Palavra: 'considerado', qtde: 1, %: 0.06
Palavra: 'charmoso', qtde: 1, %: 0.06
Palavra: 'comunicativo', qtde: 1, %: 0.06
Palavra: 'convencer', qtde: 1, %: 0.06
Palavra: 'pessoas', qtde: 1, %: 0.06
Palavra: 'inocência', qtde: 1, %: 0.06
Palavra: 'Essas', qtde: 1, %: 0.06
Palavra: 'atrair', qtde: 1, %: 0.06
Palavra: 'seduzir', qtde: 1, %: 0.06
Palavra: 'sequestrálas', qtde: 1, %: 0.06
Palavra: 'matálasEm', qtde: 1, %: 0.06
Palavra: 'patrulha', qtde: 1, %: 0.06
Palavra: 'rodoviária', qtde: 1, %: 0.06
Palavra: 'descobertos', qtde: 1, %: 0.06
Palavra: 'máscaras', qtde: 1, %: 0.06
Palavra: 'luvas', qtde: 1, %: 0.06
Palavra: 'cirúrgicas', qtde: 1, %: 0.06
Palavra: 'martelos', qtde: 1, %: 0.06
Palavra: 'sacos', qtde: 1, %: 0.06
Palavra: 'lixo', qtde: 1, %: 0.06
Palavra: 'busca', qtde: 1, %: 0.06
Palavra: 'detalhada', qtde: 1, %: 0.06
Palavra: 'encontrou', qtde: 1, %: 0.06
Palavra: 'fios', qtde: 1, %: 0.06
Palavra: 'impressões', qtde: 1, %: 0.06
Palavra: 'digitais', qtde: 1, %: 0.06
Palavra: 'sanguíneas', qtde: 1, %: 0.06
Palavra: 'haviam', qtde: 1, %: 0.06
Palavra: 'assassinadasNo', qtde: 1, %: 0.06
Palavra: 'intervalo', qtde: 1, %: 0.06
Palavra: 'audiência', qtde: 1, %: 0.06
Palavra: 'preliminar', qtde: 1, %: 0.06
Palavra: 'Aspen', qtde: 1, %: 0.06
Palavra: 'autorizado', qtde: 1, %: 0.06
Palavra: 'retirar', qtde: 1, %: 0.06
Palavra: 'algemas', qtde: 1, %: 0.06
Palavra: 'consultar', qtde: 1, %: 0.06
Palavra: 'direito', qtde: 1, %: 0.06
Palavra: 'aproveitou', qtde: 1, %: 0.06
Palavra: 'oportunidade', qtde: 1, %: 0.06
Palavra: 'saltar', qtde: 1, %: 0.06
Palavra: 'andar', qtde: 1, %: 0.06
Palavra: 'correr', qtde: 1, %: 0.06
Palavra: 'direção', qtde: 1, %: 0.06
Palavra: 'às', qtde: 1, %: 0.06
Palavra: 'montanhas', qtde: 1, %: 0.06
Palavra: 'vagar', qtde: 1, %: 0.06
Palavra: 'dias', qtde: 1, %: 0.06
Palavra: 'roubou', qtde: 1, %: 0.06
Palavra: 'voltou', qtde: 1, %: 0.06
Palavra: 'reconhecido', qtde: 1, %: 0.06
Palavra: 'novamenteEm', qtde: 1, %: 0.06
Palavra: 'dezembro', qtde: 1, %: 0.06
Palavra: 'prisioneiros', qtde: 1, %: 0.06
Palavra: 'violentos', qtde: 1, %: 0.06
Palavra: 'estavam', qtde: 1, %: 0.06
Palavra: 'feriado', qtde: 1, %: 0.06
Palavra: 'Natal', qtde: 1, %: 0.06
Palavra: 'espalhou', qtde: 1, %: 0.06
Palavra: 'cama', qtde: 1, %: 0.06
Palavra: 'cobriu', qtde: 1, %: 0.06
Palavra: 'cobertor', qtde: 1, %: 0.06
Palavra: 'simular', qtde: 1, %: 0.06
Palavra: 'corpo', qtde: 1, %: 0.06
Palavra: 'adormecido', qtde: 1, %: 0.06
Palavra: 'seguida', qtde: 1, %: 0.06
Palavra: 'escalou', qtde: 1, %: 0.06
Palavra: 'teto', qtde: 1, %: 0.06
Palavra: 'atravessou', qtde: 1, %: 0.06
Palavra: 'carcereiro', qtde: 1, %: 0.06
Palavra: 'colocou', qtde: 1, %: 0.06
Palavra: 'roupas', qtde: 1, %: 0.06
Palavra: 'sair', qtde: 1, %: 0.06
Palavra: 'porta', qtde: 1, %: 0.06
Palavra: 'frente', qtde: 1, %: 0.06
Palavra: 'liberdadeDepois', qtde: 1, %: 0.06
Palavra: 'roubar', qtde: 1, %: 0.06
Palavra: 'pegar', qtde: 1, %: 0.06
Palavra: 'carona', qtde: 1, %: 0.06
Palavra: 'motorista', qtde: 1, %: 0.06
Palavra: 'tomar', qtde: 1, %: 0.06
Palavra: 'ônibus', qtde: 1, %: 0.06
Palavra: 'Denver', qtde: 1, %: 0.06
Palavra: 'pegou', qtde: 1, %: 0.06
Palavra: 'voo', qtde: 1, %: 0.06
Palavra: 'Chicago', qtde: 1, %: 0.06
Palavra: 'Quando', qtde: 1, %: 0.06
Palavra: 'fuga', qtde: 1, %: 0.06
Palavra: 'horas', qtde: 1, %: 0.06
Palavra: 'ChicagoEm', qtde: 1, %: 0.06
Palavra: 'Tallahassee', qtde: 1, %: 0.06
Palavra: 'alugou', qtde: 1, %: 0.06
Palavra: 'pensão', qtde: 1, %: 0.06
Palavra: 'sob', qtde: 1, %: 0.06
Palavra: 'codinome', qtde: 1, %: 0.06
Palavra: 'Chris', qtde: 1, %: 0.06
Palavra: 'Hagen', qtde: 1, %: 0.06
Palavra: 'semana', qtde: 1, %: 0.06
Palavra: 'madrugada', qtde: 1, %: 0.06
Palavra: 'invadiu', qtde: 1, %: 0.06
Palavra: 'casa', qtde: 1, %: 0.06
Palavra: 'fraternidade', qtde: 1, %: 0.06
Palavra: 'Chi', qtde: 1, %: 0.06
Palavra: 'Ômega', qtde: 1, %: 0.06
Palavra: 'agrediu', qtde: 1, %: 0.06
Palavra: 'violentou', qtde: 1, %: 0.06
Palavra: 'estudantesEm', qtde: 1, %: 0.06
Palavra: 'fevereiro', qtde: 1, %: 0.06
Palavra: 'parado', qtde: 1, %: 0.06
Palavra: 'Pensacola', qtde: 1, %: 0.06
Palavra: 'Ao', qtde: 1, %: 0.06
Palavra: 'verificar', qtde: 1, %: 0.06
Palavra: 'placa', qtde: 1, %: 0.06
Palavra: 'veículo', qtde: 1, %: 0.06
Palavra: 'decretou', qtde: 1, %: 0.06
Palavra: 'voz', qtde: 1, %: 0.06
Palavra: 'saber', qtde: 1, %: 0.06
Palavra: 'tratava', qtde: 1, %: 0.06
Palavra: 'serial', qtde: 1, %: 0.06
Palavra: 'killerChegando', qtde: 1, %: 0.06
Palavra: 'distrito', qtde: 1, %: 0.06
Palavra: 'disse', qtde: 1, %: 0.06
Palavra: 'chamava', qtde: 1, %: 0.06
Palavra: 'Ken', qtde: 1, %: 0.06
Palavra: 'apresentou', qtde: 1, %: 0.06
Palavra: 'documento', qtde: 1, %: 0.06
Palavra: 'verdadeiro', qtde: 1, %: 0.06
Palavra: 'No', qtde: 1, %: 0.06
Palavra: 'agentes', qtde: 1, %: 0.06
Palavra: 'conduziram', qtde: 1, %: 0.06
Palavra: 'investigação', qtde: 1, %: 0.06
Palavra: 'completa', qtde: 1, %: 0.06
Palavra: 'identidade', qtde: 1, %: 0.06
Palavra: 'BundyTed', qtde: 1, %: 0.06
Palavra: 'tribunais', qtde: 1, %: 0.06
Palavra: 'estados', qtde: 1, %: 0.06
Palavra: 'todos', qtde: 1, %: 0.06
Palavra: 'julgamentos', qtde: 1, %: 0.06
Palavra: 'defesa', qtde: 1, %: 0.06
Palavra: 'A', qtde: 1, %: 0.06
Palavra: 'imprensa', qtde: 1, %: 0.06
Palavra: 'diversos', qtde: 1, %: 0.06
Palavra: 'países', qtde: 1, %: 0.06
Palavra: 'acompanhou', qtde: 1, %: 0.06
Palavra: 'perto', qtde: 1, %: 0.06
Palavra: 'apontam', qtde: 1, %: 0.06
Palavra: 'tão', qtde: 1, %: 0.06
Palavra: 'contundentes', qtde: 1, %: 0.06
Palavra: 'quanto', qtde: 1, %: 0.06
Palavra: 'polícia', qtde: 1, %: 0.06
Palavra: 'acreditavaNo', qtde: 1, %: 0.06
Palavra: 'arrogância', qtde: 1, %: 0.06
Palavra: 'inexperiência', qtde: 1, %: 0.06
Palavra: 'advogado', qtde: 1, %: 0.06
Palavra: 'condenado', qtde: 1, %: 0.06
Palavra: 'elétricaEm', qtde: 1, %: 0.06
Palavra: 'entrevistas', qtde: 1, %: 0.06
Palavra: 'concedidas', qtde: 1, %: 0.06
Palavra: 'corredor', qtde: 1, %: 0.06
Palavra: 'falou', qtde: 1, %: 0.06
Palavra: 'frieza', qtde: 1, %: 0.06
Palavra: 'escolhia', qtde: 1, %: 0.06
Palavra: 'Eu', qtde: 1, %: 0.06
Palavra: 'animal', qtde: 1, %: 0.06
Palavra: 'louco', qtde: 1, %: 0.06
Palavra: 'tenho', qtde: 1, %: 0.06
Palavra: 'personalidade', qtde: 1, %: 0.06
Palavra: 'dupla”', qtde: 1, %: 0.06
Palavra: 'afirma', qtde: 1, %: 0.06
